Activity ID,Activity Date,Activity Name,Activity Type,Activity Description,Elapsed Time,Distance (Miles),Max Heart Rate,Relative Effort,Commute,Activity Private Note,Activity Gear,Filename,Athlete Weight,Bike Weight,Elapsed Time,Moving Time,Distance,Max Speed,Average Speed,Elevation Gain,Elevation Loss,Elevation Low,Elevation High,Max Grade,Average Grade,Average Positive Grade,Average Negative Grade,Max Cadence,Average Cadence,Max Heart Rate,Average Heart Rate,Max Watts,Average Watts,Calories,Max Temperature,Average Temperature,Relative Effort,Total Work,Number of Runs,Uphill Time,Downhill Time,Other Time,Perceived Exertion,Type,Start Time,Weighted Average Power,Power Count,Prefer Perceived Exertion,Perceived Relative Effort,Commute,Total Weight Lifted,From Upload,Grade Adjusted Distance,Weather Observation Time,Weather Condition,Weather Temperature,Apparent Temperature,Dewpoint,Humidity,Weather Pressure,Wind Speed,Wind Gust,Wind Bearing,Precipitation Intensity,Sunrise Time,Sunset Time,Moon Phase,Bike,Gear,Precipitation Probability,Precipitation Type,Cloud Cover,Weather Visibility,UV Index,Weather Ozone,Jump Count,Total Grit,Average Flow,Flagged,Average Elapsed Speed,Dirt Distance,Newly Explored Distance,Newly Explored Dirt Distance,Activity Count,Total Steps,Carbon Saved,Pool Length,Training Load,Intensity,Average Grade Adjusted Pace,Timer Time,Total Cycles,Recovery,With Pet,Competition,Long Run,For a Cause,Media
8009493014,"Oct 21, 2022, 12:58:12 PM",Morning Run,Run,,914,2.71,,,FALSE,,HOKA Mach 5,activities/8569270101.fit.gz,,,914,914,2712.6,4.176,2.968,0,,,,0,0,,,92,86,,,,,171,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.968,0,,,,,,,,,,,,,,,,,
8009493030,"Oct 20, 2022, 7:05:16 PM",Afternoon Run,Run,,1641,4.49,,,FALSE,,HOKA Mach 5,activities/8569270106.fit.gz,,,1641,1494,4489.9,4.01,3.005,39.4,75,118.4,147.8,8.2,0,,,92,85,,,,,287,,,,,,,,,,,,,,,,0,,1,4547.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.736,899.5,,,,,,,,,,,,,,,,,
8009493071,"Oct 21, 2022, 1:30:12 PM",Morning Run,Run,,1295,4.68,,,FALSE,,HOKA Mach 5,activities/8569270112.fit.gz,,,1295,1287,4687.4,5.268,3.642,63.1,74,127.1,148.1,26.9,0.1,,,91,85,,,,,292,,,,,,,,,,,,,,,,0,,1,4850.2,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.62,2613.2,,,,,,,,,,,,,,,,,
8009493093,"Oct 21, 2022, 2:07:26 PM",Morning Run,Run,,944,3.22,,,FALSE,,HOKA Mach 5,activities/8569270218.fit.gz,,,944,944,3224.8,4.205,3.416,0,27,138.8,139.1,1.2,0,,,93,88,,,,,193,,,,,,,,,,,,,,,,0,,1,3225.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.416,0,,,,,,,,,,,,,,,,,
8009493132,"Oct 22, 2022, 1:09:11 PM",Morning Run,Run,,3455,11.26,,,FALSE,,HOKA Mach 5,activities/8569270300.fit.gz,,,3455,3455,11263.4,4.408,3.26,0,,,,0,0,,,91,86,,,,,640,,,,,,,,,,,,,,,,0,,1,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.26,0,,,,,,,,,,,,,,,,,
8009493160,"Oct 23, 2022, 8:03:52 PM",Afternoon Run,Run,,1593,5.11,,,FALSE,,HOKA Mach 5,activities/8569270338.fit.gz,,,1593,1521,5116.3,5.468,3.364,64.8,145,106.1,150,8.9,-0.1,,,91,86,,,,,298,,,,,,,,,,,,,,,,0,,1,5212.1,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.212,0,,,,,,,,,,,,,,,,,
8012227364,"Oct 24, 2022, 1:04:14 PM",Morning Run,Run,With [strava://athletes/92787273/10]Peter Bank,2351,8.05,,,FALSE,,HOKA Mach 5,activities/8572423834.fit.gz,,,2351,2351,8050,4.567,3.424,90.4,148,105.4,129.7,7.9,0,,,89,86,,,,,493,,,,,,,,,,,,,,0,,0,,1,8170.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.424,0,,,,,,,,,,,,,,,,,
8018947378,"Oct 25, 2022, 7:09:34 PM",Afternoon Run,Run,Racing at the County champs tomorrow,1436,4.83,,,FALSE,,HOKA Mach 5,activities/8579963080.fit.gz,,,1436,1391,4833.1,4.369,3.475,27.7,95,134.4,150.5,6.2,-0.1,,,88,85,,,,,299,,,,,,,,,,,,,,0,,0,,1,4856.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.366,762.1,,,,,,,,,,,,,,,,,
8024658092,"Oct 26, 2022, 10:33:50 PM",County Championships,Run,Really solid performance despite all the injuries and illness throughout the season. Managed to get 39 overall and 1st place team finish.,1097,4.82,,,FALSE,,HOKA Mach 5,,,,1097,1097,4828,,4.401,,,,,,0,,,,,,,,,363,,,,,,,,,,,,,,0,,0,,0,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,4.401,0,,,,,,,,,,,,,,,,,media/B50FEBBB-3C16-4DEC-BC28-EC630405BF8A.jpg|media/6DC13F14-49AA-4CC4-96E5-2EA4B712A421.jpg|media/E4D0BC2B-4DE8-490C-ABE7-DAEDADA85C8D.jpg
8024659765,"Oct 26, 2022, 10:34:28 PM",Counties cooldown,Run,,1200,3.21,,,FALSE,,HOKA Mach 5,,,,1200,1200,3218.7,,2.682,,,,,,0,,,,,,,,,242,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.682,0,,,,,,,,,,,,,,,,,
8029262819,"Oct 27, 2022, 7:20:54 PM",Post race,Run,,2849,9.66,,,FALSE,,HOKA Mach 5,activities/8591602149.fit.gz,,,2849,2712,9664.9,4.561,3.564,85.4,187,125.9,154.4,8.8,-0.1,,,90,85,,,,,589,,,,,,,,,,,,,,0,,0,,1,9773,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.392,1290.6,,,,,,,,,,,,,,,,,
8029263122,"Oct 26, 2022, 6:12:54 PM",Afternoon Run,Run,,808,2.94,,,FALSE,,HOKA Mach 5,activities/8591602527.fit.gz,,,808,808,2941.9,4.206,3.641,11.4,46,143.8,150.5,3,0,,,89,86,,,,,179,,,,,,,,,,,,,,,,0,,1,2951.6,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.641,669.2,,,,,,,,,,,,,,,,,
8033893540,"Oct 28, 2022, 7:12:41 PM",Afternoon Run,Run,,3683,12.93,,,FALSE,,HOKA Mach 5,activities/8596847359.fit.gz,,,3683,3525,12932.1,4.692,3.669,107.2,267,111.6,150.5,12.8,0,,,93,87,,,,,789,,,,,,,,,,,,,,,,0,,1,13114.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.511,2559.1,,,,,,,,,,,,,,,,,
8033893653,"Oct 28, 2022, 8:15:58 PM",Afternoon Run,Run,,386,1.62,,,FALSE,,HOKA Mach 5,activities/8596847514.fit.gz,,,386,386,1622.6,6.144,4.204,0,14,137.7,139.2,0.8,-0.1,,,97,89,,,,,92,,,,,,,,,,,,,,,,0,,1,1621.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,4.204,48.2,,,,,,,,,,,,,,,,,
8037717688,"Oct 29, 2022, 1:31:20 PM",Wu,Run,,987,3.28,,,FALSE,,HOKA Mach 5,activities/8601159985.fit.gz,,,987,987,3285.3,4.122,3.329,12.1,54,143.8,150.5,4.3,0,,,93,88,,,,,197,,,,,,,,,,,,,,0,,0,,1,3298.3,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.329,1007.7,,,,,,,,,,,,,,,,,
8037719096,"Oct 29, 2022, 2:05:21 PM",Morning Run,Run,Workout had me on the verge of tears,2248,6.45,,,FALSE,,HOKA Mach 5,activities/8601161584.fit.gz,,,2248,1419,6449.4,6.504,4.545,64.5,66,125.7,139.2,13.5,0.2,,,98,90,,,,,331,,,,,,,,,,,,,,0,,0,,1,6660,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.869,5536.5,,,,,,,,,,,,,,,,,
8037719704,"Oct 29, 2022, 2:52:58 PM",Cd,Run,,1044,3.3,,,FALSE,,HOKA Mach 5,activities/8601162271.fit.gz,,,1044,1044,3299.8,4.018,3.161,11.5,79,143.8,150.5,2.9,0,,,92,87,,,,,212,,,,,,,,,,,,,,0,,0,,1,3310.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.161,992,,,,,,,,,,,,,,,,,
8049385419,"Oct 31, 2022, 7:12:01 PM",Afternoon Run,Run,,2830,9.66,,,FALSE,,HOKA Mach 5,activities/8614614345.fit.gz,,,2830,2714,9660.2,5.042,3.559,107.6,172,105.4,147.1,7.6,0,,,95,87,,,,,595,,,,,,,,,,,,,,,,0,,1,9812,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.414,603.8,,,,,,,,,,,,,,,,,
8049385516,"Oct 31, 2022, 8:00:58 PM",Afternoon Run,Run,,326,0.81,,,FALSE,,HOKA Mach 5,activities/8614614477.fit.gz,,,326,135,818.4,7.118,6.062,0,12,137.9,139.2,1.9,-0.2,,,101,98,,,,,30,,,,,,,,,,,,,,,,0,,1,816.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.51,39.7,,,,,,,,,,,,,,,,,
8049385692,"Oct 31, 2022, 8:08:24 PM",Afternoon Run,Run,,290,0.8,,,FALSE,,HOKA Mach 5,activities/8614614694.fit.gz,,,290,245,801.7,3.53,3.272,0,5,138.8,139.1,1.3,0,,,88,87,,,,,50,,,,,,,,,,,,,,,,0,,1,801.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.765,0,,,,,,,,,,,,,,,,,
8054638665,"Nov 1, 2022, 7:08:40 PM",Afternoon Run,Run,,965,3.22,,,FALSE,,HOKA Mach 5,activities/8620566422.fit.gz,,,965,892,3223.4,4.71,3.614,14.3,56,143.8,152.8,7.4,0,,,92,87,,,,,195,,,,,,,,,,,,,,,,0,,1,3241,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.34,957.8,,,,,,,,,,,,,,,,,
8054640745,"Nov 1, 2022, 7:37:20 PM",Afternoon Run,Run,,1375,4.86,,,FALSE,,HOKA Mach 5,activities/8620568725.fit.gz,,,1375,1126,4862.5,5.336,4.318,0,44,138.3,139.1,1.2,0,,,96,88,,,,,271,,,,,,,,,,,,,,,,0,,1,4864,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.536,0,,,,,,,,,,,,,,,,,
8054640747,"Nov 1, 2022, 8:07:13 PM",Afternoon Run,Run,,920,3.14,,,FALSE,,HOKA Mach 5,activities/8620568755.fit.gz,,,920,913,3140.3,4.387,3.44,0,28,137.8,139.2,3.9,0,,,92,88,,,,,197,,,,,,,,,,,,,,,,0,,1,3142.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.413,39.5,,,,,,,,,,,,,,,,,
8058725162,"Nov 2, 2022, 4:05:36 PM",Lunch Run,Run,Regions tmr,3357,11.27,,,FALSE,,HOKA Mach 5,activities/8625176194.fit.gz,,,3357,3282,11272.1,4.79,3.435,131.6,280,121.4,154.4,9.9,0,,,96,86,,,,,715,,,,,,,,,,,,,,0,,0,,1,11475.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.358,1645.2,,,,,,,,,,,,,,,,,
8068666564,"Nov 3, 2022, 5:55:02 PM",River hill regions,Run,"Scouting course, warmup, five guys run, cooldown. Total time was closer to 50",8742,9.65,,,FALSE,,HOKA Mach 5,activities/8636369558.fit.gz,,,8742,3108,9649.9,5.946,3.105,101.3,222,108,151.1,14.8,0,,,96,81,,,,,700,,,,,,,,,,,,,,0,,0,,1,9835.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,1.104,33.9,,,,,,,,,,,,,,,,,
8068666755,"Nov 4, 2022, 8:07:48 PM",Strides,Run,Tried out my new vaporflys and felt great. Each 100m in about 13.5 sec. Might have to exchange for half a size smaller.,181,0.37,,,FALSE,,HOKA Mach 5,activities/8636370557.fit.gz,,,181,61,378.2,8.492,6.2,0,7,138.9,139.1,1,0,,,107,102,,,,,11,,,,,,,,,,,,,,0,,0,,1,378.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.089,0,,,,,,,,,,,,,,,,,
8068666762,"Nov 4, 2022, 7:12:16 PM",Afternoon Run,Run,,2940,9.95,,,FALSE,,HOKA Mach 5,activities/8636370454.fit.gz,,,2940,2787,9949.4,4.863,3.57,106.2,223,121.4,154.4,8.9,0,,,92,87,,,,,609,,,,,,,,,,,,,,,,0,,1,10113.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.384,718.9,,,,,,,,,,,,,,,,,
8068685510,"Nov 4, 2022, 8:36:05 PM",Remainder milage,Run,,720,2.41,,,FALSE,,HOKA Mach 5,,,,720,720,2414,,3.353,,,,,,0,,,,,,,,,182,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.353,0,,,,,,,,,,,,,,,,,
8073749955,"Nov 5, 2022, 1:38:54 PM",Morning Run,Run,Wanted to go for a lot further but had somewhere to be.,3210,11.27,,,FALSE,,HOKA Mach 5,activities/8642128592.fit.gz,,,3210,3163,11269.1,4.483,3.563,109.7,213,102.7,147.7,10.7,0,,,93,87,,,,,694,,,,,,,,,,,,,,0,,0,,1,11438.6,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.511,1777,,,,,,,,,,,,,,,,,
8084213223,"Nov 7, 2022, 8:55:50 PM",Afternoon Run,Run,,442,0.79,,,FALSE,,HOKA Mach 5,activities/8654116833.fit.gz,,,442,139,798.1,7.454,5.742,0,7,137.9,139.4,4.1,-0.1,,,103,98,,,,,28,,,,,,,,,,,,,,,,0,,1,796.2,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,1.806,30.8,,,,,,,,,,,,,,,,,
8084213246,"Nov 7, 2022, 8:03:24 PM",Afternoon Run,Run,,2972,9.84,,,FALSE,,HOKA Mach 5,activities/8654116832.fit.gz,,,2972,2753,9841.5,5.578,3.575,112.5,275,121.4,154.4,8.8,0.1,,,94,87,,,,,611,,,,,,,,,,,,,,,,0,,1,10029.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.311,505,,,,,,,,,,,,,,,,,
8087618453,"Nov 8, 2022, 2:34:35 PM",Wu,Run,Feeling like a stuck pig,951,3.22,,,FALSE,,HOKA Mach 5,activities/8657934582.fit.gz,,,951,951,3222.9,8.218,3.389,27.1,53,126.9,150.1,13.2,0,,,92,87,,,,,208,,,,,,,,,,,,,,0,,0,,1,3279.6,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.389,393.4,,,,,,,,,,,,,,,,,
8087618462,"Nov 8, 2022, 3:02:58 PM",Morning Run,Run,,1155,4.06,,,FALSE,,HOKA Mach 5,activities/8657934579.fit.gz,,,1155,858,4063.8,6.015,4.736,0,39,137.7,139.2,0.8,0,,,96,91,,,,,214,,,,,,,,,,,,,,,,0,,1,4062.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.518,26.2,,,,,,,,,,,,,,,,,
8087618476,"Nov 8, 2022, 3:34:19 PM",Morning Run,Run,,1267,2.78,,,FALSE,,HOKA Mach 5,activities/8657934626.fit.gz,,,1267,916,2785.3,4.46,3.041,12.2,36,137.6,150.1,6.3,0.1,,,91,86,,,,,175,,,,,,,,,,,,,,,,0,,1,2804.1,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.198,686.5,,,,,,,,,,,,,,,,,
8094154685,"Nov 9, 2022, 8:16:37 PM",Afternoon Run,Run,,2813,9.11,,,FALSE,,HOKA Mach 5,activities/8665221780.fit.gz,,,2813,2699,9110.8,4.654,3.376,85.7,235,125.9,154.4,9.1,0,,,94,87,,,,,554,,,,,,,,,,,,,,,,0,,1,9231.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.239,714.8,,,,,,,,,,,,,,,,,
8098990024,"Nov 10, 2022, 9:00:10 PM",Afternoon Run,Run,,1030,3.22,,,FALSE,,HOKA Mach 5,activities/8670637984.fit.gz,,,1030,1030,3223.7,3.728,3.13,0,31,138.8,139.3,2,0,,,92,88,,,,,206,,,,,,,,,,,,,,,,0,,1,3225.3,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.13,0,,,,,,,,,,,,,,,,,
8098990025,"Nov 10, 2022, 8:34:44 PM",Afternoon Run,Run,Vapor fly’s made this feel super easy,721,3.22,,,FALSE,,HOKA Mach 5,activities/8670637983.fit.gz,,,721,721,3226.9,5.442,4.476,0,38,138.8,139.1,0.7,0,,,97,90,,,,,178,,,,,,,,,,,,,,0,,0,,1,3227.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,4.476,0,,,,,,,,,,,,,,,,,
8098990033,"Nov 10, 2022, 8:05:11 PM",Afternoon Run,Run,,958,3.26,,,FALSE,,HOKA Mach 5,activities/8670637982.fit.gz,,,958,955,3267.6,4.287,3.422,11.6,45,143.8,150.5,3,0,,,91,87,,,,,205,,,,,,,,,,,,,,,,0,,1,3278.2,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.411,956.7,,,,,,,,,,,,,,,,,
8103459909,"Nov 11, 2022, 8:24:00 PM",Afternoon Run,Run,,1378,4.39,,,FALSE,,HOKA Mach 5,activities/8675733981.fit.gz,,,1378,1345,4393.1,4.336,3.266,26.7,123,134.3,150.5,6.3,0,,,91,86,,,,,270,,,,,,,,,,,,,,,,0,,1,4423.6,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.188,239,,,,,,,,,,,,,,,,,
8117296604,"Nov 12, 2022, 4:13:06 PM",States wu,Run,,1215,3.22,,,FALSE,,HOKA Mach 5,activities/8691578979.fit.gz,,,1215,917,3226.2,4.638,3.518,29.2,52,172.3,189.9,35.4,0,,,101,86,,,,,196,,,,,,,,,,,,,,0,,0,,1,3325.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.655,2200,,,,,,,,,,,,,,,,,
8119658698,"Nov 14, 2022, 8:00:24 PM",Afternoon Run,Run,,2664,9.01,,,FALSE,,HOKA Mach 5,activities/8694212597.fit.gz,,,2664,2664,9016.6,4.417,3.385,91.5,270,125.9,154.4,9.1,0,,,92,86,,,,,547,,,,,,,,,,,,,,,,0,,1,9151.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.385,573.1,,,,,,,,,,,,,,,,,
8119661423,"Nov 15, 2022, 4:08:25 AM",200’s,Run,34 avg,138,0.8,,,FALSE,,HOKA Mach 5,,,,138,138,804.7,,5.831,,,,,,0,,,,,,,,,61,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,5.831,0,,,,,,,,,,,,,,,,,
8123443204,"Nov 15, 2022, 8:13:00 PM",First day of winter practices ,Run,Felt like David Goggins.,3070,11.27,,,FALSE,,HOKA Mach 5,activities/8698472486.fit.gz,,,3070,2975,11277.2,5.348,3.791,113.5,367,121.4,154.4,11.8,0,,,93,87,,,,,660,,,,,,,,,,,,,,0,,0,,1,11452.6,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.673,637.4,,,,,,,,,,,,,,,,,
8128120583,"Nov 16, 2022, 7:56:42 PM",Recovery,Run,Time trial tomorrow and Philly half marathon on Saturday. Stressing over this 4:50 mile cutoff.,3136,9.66,,,FALSE,,HOKA Mach 5,activities/8703727292.fit.gz,,,3136,2988,9661.1,4.218,3.233,92.3,297,123.8,154.4,13.9,-0.1,,,114,86,,,,,611,,,,,,,,,,,,,,0,,0,,1,9792.1,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.081,1696.1,,,,,,,,,,,,,,,,,
8135195474,"Nov 17, 2022, 7:53:34 PM",Afternoon Run,Run,,999,3.25,,,FALSE,,HOKA Mach 5,activities/8711672905.fit.gz,,,999,987,3249.7,4.074,3.293,17.3,76,139.6,150.5,8.1,0,,,93,86,,,,,200,,,,,,,,,,,,,,,,0,,1,3273.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.253,607.8,,,,,,,,,,,,,,,,,
8135195759,"Nov 17, 2022, 8:54:03 PM",Afternoon Run,Run,,883,3.22,,,FALSE,,HOKA Mach 5,activities/8711673236.fit.gz,,,883,870,3221.6,5.082,3.703,0,34,138.8,139.1,1.3,0,,,96,91,,,,,190,,,,,,,,,,,,,,,,0,,1,3222.7,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.648,0,,,,,,,,,,,,,,,,,
8135198846,"Nov 18, 2022, 2:31:21 PM",Tt,Run,Felt pretty tempo. Got second and made the team.,319,1.61,,,FALSE,,HOKA Mach 5,,,,319,319,1609.3,,5.045,,,,,,0,,,,,,,,,121,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,5.045,0,,,,,,,,,,,,,,,,,
8136516164,"Nov 18, 2022, 8:08:43 PM",Afternoon Run,Run,Shakeout before Philadelphia half marathon tmr,1370,4.83,,,FALSE,,HOKA Mach 5,activities/8713171627.fit.gz,,,1370,1370,4831.5,5.284,3.527,33.5,110,134.3,150.5,8.2,0,,,95,88,,,,,292,,,,,,,,,,,,,,0,,0,,1,4870.3,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.527,129,,,,,,,,,,,,,,,,,
8140352283,"Nov 19, 2022, 11:28:08 AM",Wu,Run,Closer to a mile,277,1.03,,,FALSE,,HOKA Mach 5,activities/8717484191.fit.gz,,,277,277,1033.8,3.948,3.732,0,,,,0,0,,,88,85,,,,,52,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.732,0,,,,,,,,,,,,,,,,,
8140354711,"Nov 19, 2022, 12:13:44 PM",Philadelphia Half Marathon,Run,Felt like Rocky Balboa running through Philly. Originally planned on running 90 mins but felt good at mile three so decided to pick it up to 85 mins. Felt amazing and the course was very scenic. Supper happy with how I did despite being hungry and thirsty.,5049,21.23,,,FALSE,,HOKA Mach 5,activities/8717486897.fit.gz,,,5049,5040,21233.7,11.048,4.213,98.2,672,1.5,35.8,5.1,0,,,100,90,,,,,1202,,,,,,,,,,,,,,0,,0,,1,21322,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,4.206,53.1,,,,,,,,,,,,,,,,,media/3CBF3FE2-9419-4C19-9F2B-907A484EE7DA.jpg
8140398109,"Nov 19, 2022, 3:58:49 PM",Missing mileage and cd,Run,Wu was at race pace and cd was probably closer to a walk. Ridiculously cold after finishing,1728,3.86,,,FALSE,,HOKA Mach 5,,,,1728,1728,3862.4,,2.235,,,,,,0,,,,,,,,,291,,,,,,,,,,,,,,,,0,,0,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.235,0,,,,,,,,,,,,,,,,,
8146782574,"Nov 20, 2022, 10:24:14 PM",Treadmill,Run,Watch calibration is super weird on treadmills. Took me about 25 min for this run.,1295,4.83,,,FALSE,,HOKA Mach 5,activities/8724900637.fit.gz,,,1295,1295,4834.5,4.073,3.733,0,,,,0,0,,,88,85,,,,,255,,,,,,,,,,,,,,0,,0,,1,,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.733,0,,,,,,,,,,,,,,,,,media/7FC08B75-EBA7-4F66-8DDA-624FF6231AE4.jpg
8149564057,"Nov 21, 2022, 5:04:34 PM",Easy,Run,Legs are absolutely shredded from Saturday so kept it chill. Last mile on turf,3148,11.26,,,FALSE,,HOKA Mach 5,activities/8728082153.fit.gz,,,3148,3130,11266.6,4.749,3.6,113.8,205,105.4,146.7,8.2,0,,,95,87,,,,,687,,,,,,,,,,,,,,0,,0,,1,11419.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.579,125.4,,,,,,,,,,,,,,,,,
8157188825,"Nov 22, 2022, 5:03:53 PM",Wu,Run,,963,3.26,,,FALSE,,HOKA Mach 5,activities/8736596587.fit.gz,,,963,963,3268.3,4.1,3.394,11.5,82,143.8,150.5,3,0,,,91,86,,,,,201,,,,,,,,,,,,,,0,,0,,1,3278.8,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.394,954.7,,,,,,,,,,,,,,,,,
8157189414,"Nov 22, 2022, 5:37:14 PM",Lunch Run,Run,Kept it easy to let my legs recover,1566,4.89,,,FALSE,,HOKA Mach 5,activities/8736597227.fit.gz,,,1566,1135,4892.2,5.78,4.31,64.1,84,125.3,137,10.2,0.1,,,98,88,,,,,262,,,,,,,,,,,,,,0,,0,,1,5099.4,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.124,4011.3,,,,,,,,,,,,,,,,,
8157189748,"Nov 22, 2022, 6:09:31 PM",Cd,Run,,1078,3.07,,,FALSE,,HOKA Mach 5,activities/8736597602.fit.gz,,,1078,955,3070,3.754,3.215,19.8,21,131.6,137,7.1,0.1,,,92,85,,,,,193,,,,,,,,,,,,,,0,,0,,1,3093.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,2.848,3070,,,,,,,,,,,,,,,,,
8157799134,"Nov 23, 2022, 1:37:25 PM",Easy run,Run,,3894,12.88,,,FALSE,,HOKA Mach 5,activities/8737285223.fit.gz,,,3894,3797,12880.6,4.608,3.392,147.4,308,107.5,154.4,9,0,,,95,87,,,,,783,,,,,,,,,,,,,,0,,0,,1,13097.2,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.308,586.5,,,,,,,,,,,,,,,,,
8162457892,"Nov 24, 2022, 1:37:46 PM",YMCA turkey trot,Run,Nice little tempo run with the team and some alumni to start of thanksgiving.,1141,5.02,,,FALSE,,HOKA Mach 5,activities/8742508947.fit.gz,,,1141,1141,5028,5.926,4.407,45.4,77,106.3,126.7,6.6,0,,,103,90,,,,,278,,,,,,,,,,,,,,0,,0,,1,5094.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,4.407,0,,,,,,,,,,,,,,,,,media/AC355A48-DF44-40DC-AC99-FADB459A52D7.jpg|media/22E526D9-D014-4726-8463-93D2DAC90D13.jpg|media/35573F7E-8F59-448E-9B57-77819644C07E.jpg
8162492077,"Nov 24, 2022, 2:15:19 PM",Morning Run,Run,,4992,2.05,,,FALSE,,HOKA Mach 5,activities/8742547217.fit.gz,,,4992,743,2057,3.956,2.768,16.5,51,121.5,129.2,8.6,0,,,91,86,,,,,133,,,,,,,,,,,,,,,,0,,1,2079.9,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,0.412,0,,,,,,,,,,,,,,,,,
8168206861,"Nov 25, 2022, 9:21:45 PM",Easy recovery,Run,Got dark super fast and got jump scared by a deer in Centennial Park. Ran with [strava://athletes/53397746/13]Michelle Bank and [strava://athletes/44659682/11]Andrew Bank for a bit.,4139,13.3,,,FALSE,,HOKA Mach 5,activities/8748970222.fit.gz,,,4139,4136,13302.7,4.068,3.216,147.8,293,106.2,150.5,11.1,0,,,92,85,,,,,852,,,,,,,,,,,,,,0,,0,,1,13558,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.214,253.5,,,,,,,,,,,,,,,,,
8171232336,"Nov 26, 2022, 1:31:11 PM",Long Run,Run,Felt pretty good until daotian and Jeff went hard at the end. Last mile easy on course.,4759,16.1,,,FALSE,,HOKA Mach 5,activities/8752400433.fit.gz,,,4759,4529,16100.7,4.541,3.555,155.6,365,91.6,148.1,14.1,0,,,94,86,,,,,994,,,,,,,,,,,,,,0,,0,,1,16342.5,,,,,,,,,,,,,,,,11084851,,,,,,,,,,0,3.383,2015.6,,,,,,,,,,,,,,,,,
